short_name,sofifa_id,long_name,player_positions,overall,potential,age,dob,height_cm,weight_kg,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,movement_acceleration
Luo Guiping,250773,罗桂平,"RB, CB",71,71,28,20/04/93,168,63,155,China PR,113001,SUB,22,Right,3,3,1,63,31,64,60,70,62,62
É. De Almeida,253469,Élisa De Almeida,"CB, RB",71,79,23,11/01/98,174,61,18,France,113003,SUB,22,Right,2,2,1,61,23,53,57,74,62,64
I. González,254564,Itzel González Rodríguez,GK,71,71,26,14/08/94,172,65,83,Mexico,113010,SUB,12,Right,3,1,1,,,,,,,31
Joana Marchão,261833,Joana Filipa Gaspar Marchão,LB,71,76,24,24/10/96,165,53,38,Portugal,115682,LB,5,Left,3,3,1,74,40,60,60,70,64,73
Ana Capeta,261844,Ana Inês Palma Capeta,"ST, LW",71,80,23,22/12/97,168,63,38,Portugal,115682,SUB,20,Right,3,4,1,70,71,57,68,19,63,72
Inês Pereira,261848,Inês Teixeira Pereira,GK,71,79,22,26/05/99,168,64,38,Portugal,115682,SUB,1,Right,3,1,1,,,,,,,34
J. Montoya,264630,Joseline Montoya,"RM, RW",71,80,20,03/07/00,158,48,83,Mexico,113010,SUB,17,Right,3,3,1,80,63,69,73,32,38,79
J. Orejel,243054,Jocelyn Marie Orejel Tavares,CB,70,74,24,14/11/96,182,73,83,Mexico,113010,LCB,4,Right,2,2,1,37,27,45,40,69,78,34
S. Lynn,245887,Shannon Lynn,GK,70,70,35,22/10/85,175,58,42,Scotland,113984,SUB,23,Right,3,1,1,,,,,,,22
C. Kvamme,247531,Cecilie Redisch Kvamme,RB,70,73,25,11/09/95,158,56,36,Norway,113007,RB,22,Right,2,2,1,67,33,59,64,68,61,68
E. Kullberg,258915,Emma Kullberg,CB,70,71,29,25/09/91,170,63,46,Sweden,113008,SUB,3,Right,3,2,1,70,35,45,52,73,66,73
S. Van Belle,261792,Shari Van Belle,"LB, RB",70,78,21,22/12/99,164,51,7,Belgium,113394,SUB,5,Right,4,3,1,65,25,50,61,69,54,68
A. Tysiak,261793,Amber Tysiak,CB,70,78,21,26/01/00,177,70,7,Belgium,113394,SUB,4,Right,3,2,1,69,25,41,41,71,69,66
C. Tison,261806,Charlotte Tison,CB,70,76,23,21/04/98,165,56,7,Belgium,113394,SUB,15,Right,3,2,1,74,27,47,57,71,66,74
Telma Encarnação,261849,Telma Raquel Velosa Encarnaçao,ST,70,78,19,11/10/01,169,60,38,Portugal,115682,SUB,23,Right,3,3,1,71,69,59,65,25,62,70
Kika Nazareth,261855,Francisca Ramos Nazareth Sousa,ST,70,82,18,17/11/02,170,52,38,Portugal,115682,LS,16,Right,3,3,1,79,69,59,69,17,62,78
Rute Costa,261857,Ana Rute Campos Costa,GK,70,73,27,01/06/94,170,60,38,Portugal,115682,SUB,22,Right,3,1,1,,,,,,,33
A. Harrison,227141,Amy Bianca Harrison,"CM, RM, RB",69,72,25,21/04/96,171,58,195,Australia,112998,SUB,23,Left,4,3,1,73,67,64,68,52,61,74
C. Ferral,241225,Cristina Del Carmen Ferral Montalván,"CB, CDM",69,69,28,16/02/93,165,57,83,Mexico,113010,SUB,14,Right,3,2,1,72,66,69,69,70,69,73
B. Campos,241286,Briana Marie Campos Barrientez,"CDM, CM",69,72,27,03/02/94,160,60,83,Mexico,113010,SUB,18,Right,3,2,1,71,58,61,68,67,61,74
T. Åsland,247536,Therese Sessy Åsland,"CM, CAM",69,72,25,26/08/95,160,60,36,Norway,113007,SUB,13,Right,4,2,1,67,67,67,69,59,74,66
M. Fowler,248799,Mary Fowler,"ST, CAM",69,86,18,14/02/03,172,60,195,Australia,112998,SUB,11,Left,3,3,1,74,70,55,75,25,50,75
D. Evangelista,254997,Diana Laura Evangelista Chávez,"ST, RW",69,72,26,05/11/94,156,53,83,Mexico,113010,SUB,21,Right,3,4,1,68,74,61,70,39,52,73
M. Cadena,255013,Mariana Cadena Calvillo,CB,69,74,26,13/02/95,168,62,83,Mexico,113010,SUB,13,Right,3,2,1,67,39,48,51,70,69,68
E. Cascarino,256094,Estelle Cascarino,"CB, LB",69,78,24,05/02/97,161,52,18,France,113003,SUB,17,Left,2,2,1,64,35,59,64,70,67,67
L. Wajnblum,261811,Lola Wajnblum,ST,69,73,25,22/01/96,161,59,7,Belgium,113394,SUB,3,Right,3,3,1,67,72,46,67,22,49,64
Andreia Jacinto,261843,Andreia de Jesus Jacinto,"CM, RM",69,79,19,08/06/02,169,59,38,Portugal,115682,SUB,6,Right,3,3,1,69,46,67,67,63,67,68
Andreia Faria,261845,Andreia Martins Faria,CM,69,79,21,19/04/00,164,55,38,Portugal,115682,SUB,21,Right,3,3,1,67,61,66,66,60,57,66
Alícia Correia,261854,Alícia Lima Correia,LB,69,81,18,29/04/03,159,53,38,Portugal,115682,SUB,3,Left,3,3,1,72,41,53,61,68,60,75
K. Rodríguez,262826,Karina Rodríguez,CB,69,77,22,02/03/99,166,59,83,Mexico,113010,RCB,3,Left,3,2,1,72,38,43,48,71,71,71
S. Smith,264012,Sophia Smith,RW,69,78,20,10/08/00,165,62,95,United States,113009,SUB,27,Right,3,3,1,81,68,64,71,41,53,80
A. Rodríguez,264626,Anika Rodríguez,"RW, RB",69,73,24,31/12/96,157,57,83,Mexico,113010,SUB,8,Right,3,3,1,76,66,65,71,60,53,78
A. Phillips,233361,Aimee Phillips,"ST, CF",68,68,30,06/05/91,158,55,198,New Zealand,113258,SUB,11,Right,3,3,1,68,69,56,67,19,53,65
P. Satchell,238279,Paige Therese Satchell,"LW, LM",68,75,23,13/04/98,163,50,198,New Zealand,113258,LS,19,Left,3,3,1,90,56,63,67,29,49,88
J. Hellstrom,242027,Jenna Hellstrom,"RM, LM",68,68,26,02/04/95,168,64,70,Canada,113000,SUB,25,Right,3,3,1,79,57,58,72,45,58,80
K. Roestbakken,250977,Karly Roestbakken,"LB, RB",68,84,20,17/01/01,165,61,195,Australia,112998,SUB,2,Right,4,2,1,74,31,50,67,66,59,76
C. Bunge,256117,Claudia Mary Bunge,CB,68,78,21,21/09/99,173,63,198,New Zealand,113258,SUB,16,Right,2,2,1,72,33,47,57,70,70,70
G. Pettersen,258940,Guro Pettersen,GK,68,68,29,22/08/91,175,67,36,Norway,113007,SUB,12,Right,2,1,1,,,,,,,37
M. Villeda,261113,Melany Aylin Villeda Medina,GK,68,78,19,25/10/01,165,55,83,Mexico,113010,SUB,22,Right,3,1,1,,,,,,,31
I. Iliano,261802,Isabelle Iliano,LB,68,73,24,02/03/97,170,58,7,Belgium,113394,SUB,17,Left,3,3,1,66,24,46,54,67,53,69
D. Lemey,261804,Diede Lemey,GK,68,72,24,07/10/96,170,58,7,Belgium,113394,SUB,12,Right,3,1,1,,,,,,,23
M. Coutereels,261807,Maud Coutereels,"CB, CDM",68,68,35,21/05/86,170,58,7,Belgium,113394,SUB,29,Right,3,2,1,55,27,59,55,72,59,56
Catarina Amado,261858,Catarina Isabel Silva Amado,"RB, RM, RW",68,78,21,21/07/99,165,55,38,Portugal,115682,SUB,2,Right,3,3,1,72,58,61,66,63,54,73
S. Morton,243875,Sarah Morton,"LB, CB, LWB",67,74,22,28/08/98,166,58,198,New Zealand,113258,SUB,15,Right,3,2,1,65,37,57,58,70,62,69
A. Mikalsen,244890,Aurora Watten Mikalsen,GK,67,72,25,21/03/96,175,65,36,Norway,113007,SUB,28,Left,1,1,1,,,,,,,31
N. Stratford,254489,Nicole Ellen Stratford,CB,67,67,32,01/02/89,177,68,198,New Zealand,113258,SUB,6,Right,2,2,1,57,25,44,47,67,72,58
J. Blakstad,264233,Julie Blakstad,"LM, LB",67,84,19,27/08/01,175,60,36,Norway,113007,LB,23,Left,3,3,1,71,58,63,69,57,57,73
M. Delgadillo,264627,Myra Delgadillo,ST,67,70,25,08/12/95,175,60,83,Mexico,113010,SUB,9,Right,3,2,1,70,69,62,70,29,51,72
S. Skilton,243421,Stephanie Skilton,"RW, RWB, ST",66,66,26,27/10/94,175,66,198,New Zealand,113258,SUB,18,Right,2,3,1,71,65,56,67,64,59,74
T. Micah,248751,Teagan Jade Micah,GK,66,75,23,20/10/97,176,78,195,Australia,112998,SUB,12,Right,2,1,1,,,,,,,30
D. García,256208,Diana Laura García Castillo,RM,66,76,21,11/11/99,167,57,83,Mexico,113010,SUB,19,Right,3,2,1,70,58,64,69,43,39,72
M. van der Meer,256251,Marisa Isabel Van Der Meer,"LB, LWB",66,78,19,27/03/02,167,60,198,New Zealand,113258,SUB,20,Left,2,2,1,71,38,61,62,62,56,68
H. Eurlings,261799,Hannah Eurlings,"CF, ST",66,81,18,01/01/03,170,58,7,Belgium,113394,SUB,7,Right,3,4,1,71,63,65,72,31,49,76
Ana Dias,261856,Ana Inês Costa Mendes Dias,ST,66,75,23,02/10/97,171,60,38,Portugal,115682,SUB,17,Right,3,3,1,75,67,51,63,16,60,74
G. Rennie,263000,Gabi Rennie,"ST, RW",66,79,19,07/07/01,168,64,198,New Zealand,113258,SUB,23,Right,2,2,1,72,69,55,67,35,51,74
C. Nevin,262867,Courtney Nevin,LB,62,77,19,12/02/02,168,65,195,Australia,112998,SUB,21,Left,3,2,1,71,25,52,57,55,53,72
C. Grant,262868,Charlotte Grant,"RB, CB",60,75,19,20/09/01,172,70,195,Australia,112998,SUB,14,Right,2,2,1,68,29,49,58,56,59,70
